Year,Annual_Rainfall_mm
1997,798.9
1998,775.6
1999,458.9
2000,379.7
2001,666.5
2002,458.4
2003,902.5
2004,719.8
2005,942.4
2006,1056.2
2007,1021.6
2008,746.1
2009,618.0
2010,1107.5
2011,890.5
2012,460.6
2013,1006.5
2014,605.6
2015,584.3
2016,710.5
2017,814.8
2018,1125.4
2019,1067.8
